,Importance
first_road_number_380.0,2.2620156776316e-05
first_road_number_1007.0,2.2521188296960465e-05
first_road_number_5171.0,2.247891707205268e-05
first_road_number_394.0,2.239734322051015e-05
first_road_number_6318.0,2.238423995104911e-05
first_road_number_1451.0,2.214049947204277e-05
first_road_number_6187.0,2.2120738426081364e-05
first_road_number_4380.0,2.2115080990604144e-05
first_road_number_252.0,2.2099109912587132e-05
first_road_number_234.0,2.2071386595706148e-05
first_road_number_1421.0,2.20663258851145e-05
first_road_number_2215.0,2.2029002409526092e-05
first_road_number_5758.0,2.1912857133267235e-05
first_road_number_178.0,2.1869980997364827e-05
first_road_number_6067.0,2.1853485881604095e-05
first_road_number_464.0,2.1742316346434128e-05
first_road_number_3399.0,2.1725438357561902e-05
first_road_number_6126.0,2.1705251575437904e-05
first_road_number_1016.0,2.1689159646586077e-05
first_road_number_6900.0,2.159157243752381e-05
first_road_number_1502.0,2.152573186339355e-05
first_road_number_2042.0,2.140468045784328e-05
propulsion_code_Gas,2.1388067914900814e-05
first_road_number_2247.0,2.1360320818245453e-05
first_road_number_4142.0,2.13191818153415e-05
first_road_number_3156.0,2.1310677574125314e-05
first_road_number_6186.0,2.1221816522990537e-05
first_road_number_1334.0,2.1205343118592123e-05
first_road_number_341.0,2.1187261586712888e-05
first_road_number_126.0,2.118668894646646e-05
first_road_number_4023.0,2.1169151237128893e-05
first_road_number_5073.0,2.1151020595538727e-05
first_road_number_581.0,2.0976910638616428e-05
first_road_number_5270.0,2.095926357003108e-05
first_road_number_3122.0,2.089211328002674e-05
first_road_number_2203.0,2.0887030811764105e-05
first_road_number_6349.0,2.0660159338443053e-05
first_road_number_5121.0,2.0647346930328745e-05
first_road_number_6117.0,2.064220713871478e-05
first_road_number_1308.0,2.062804007690361e-05
first_road_number_227.0,2.0627414434834792e-05
first_road_number_181.0,2.0556737621801124e-05
first_road_number_1517.0,2.0520280850535567e-05
first_road_number_2223.0,2.051146300324777e-05
first_road_number_1260.0,2.0489945778244454e-05
first_road_number_4125.0,2.0488665212114092e-05
first_road_number_3043.0,2.0473930770719076e-05
first_road_number_4349.0,2.046062170377536e-05
first_road_number_4092.0,2.038232935175683e-05
first_road_number_5155.0,2.0372366371894822e-05
first_road_number_4111.0,2.035292346984865e-05
first_road_number_1191.0,2.0345984414245326e-05
first_road_number_6199.0,2.0315843194701637e-05
first_road_number_3075.0,2.0283942645526624e-05
first_road_number_4424.0,2.025387162705124e-05
first_road_number_652.0,2.0230195596928412e-05
first_road_number_3064.0,2.013368429769754e-05
first_road_number_3333.0,2.0103142109219053e-05
first_road_number_3078.0,2.0092634417616646e-05
first_road_number_5092.0,2.002180668462589e-05
first_road_number_1195.0,2.0002824529494078e-05
first_road_number_1273.0,1.9984782840601748e-05
first_road_number_6254.0,1.9978196603594425e-05
first_road_number_2218.0,1.994508720112433e-05
first_road_number_1025.0,1.993815563779904e-05
first_road_number_3109.0,1.9926077548368763e-05
first_road_number_319.0,1.9859855441831745e-05
first_road_number_2132.0,1.983696673786529e-05
first_road_number_6324.0,1.9825011986542564e-05
first_road_number_2211.0,1.9804683625144783e-05
first_road_number_1356.0,1.976597842623758e-05
first_road_number_1135.0,1.972770213101682e-05
first_road_number_662.0,1.971654666699774e-05
first_road_number_3397.0,1.963885229742846e-05
first_road_number_2166.0,1.9628532044715548e-05
first_road_number_208.0,1.962804488106313e-05
first_road_number_3213.0,1.958075379180857e-05
first_road_number_242.0,1.955085385775001e-05
first_road_number_357.0,1.9548315250560625e-05
first_road_number_299.0,1.95369108432543e-05
first_road_number_176.0,1.9455099570727087e-05
first_road_number_1378.0,1.942921810871446e-05
first_road_number_1270.0,1.9419388526669904e-05
first_road_number_3411.0,1.9413807307236258e-05
first_road_number_6064.0,1.937758905079437e-05
first_road_number_4373.0,1.9315041833944377e-05
first_road_number_6166.0,1.929759079524004e-05
first_road_number_6098.0,1.929052393669094e-05
first_road_number_5411.0,1.925376580769628e-05
first_road_number_6219.0,1.917942877612892e-05
first_road_number_1340.0,1.9169124690639265e-05
first_road_number_4190.0,1.907554195785983e-05
first_road_number_590.0,1.9072455571686142e-05
first_road_number_1046.0,1.905170692999351e-05
first_road_number_521.0,1.892128121825257e-05
first_road_number_430.0,1.890110726489262e-05
first_road_number_1312.0,1.8874175841809093e-05
first_road_number_2230.0,1.885103958176579e-05
first_road_number_3030.0,1.8735424550877214e-05
first_road_number_4477.0,1.873215313480031e-05
first_road_number_3354.0,1.8613518689619036e-05
first_road_number_6393.0,1.8570897563292564e-05
first_road_number_4193.0,1.85676568789322e-05
first_road_number_362.0,1.8530610330295526e-05
first_road_number_5088.0,1.8512854109846578e-05
first_road_number_5071.0,1.8482358263295034e-05
first_road_number_42.0,1.8406600489554585e-05
first_road_number_6036.0,1.8403130864460706e-05
vehicle_location_restricted_lane_Tram/Light rail track,1.840175221298213e-05
first_road_number_2201.0,1.838242826905091e-05
first_road_number_190.0,1.8313338510419374e-05
first_road_number_520.0,1.8282173354769344e-05
first_road_number_1141.0,1.8280882936482202e-05
first_road_number_3209.0,1.8238182308215508e-05
first_road_number_670.0,1.8209096843905326e-05
first_road_number_5174.0,1.815672109923078e-05
first_road_number_4214.0,1.8149447079949747e-05
first_road_number_1028.0,1.806705184817955e-05
first_road_number_4484.0,1.8032819609875336e-05
first_road_number_1277.0,1.798573008739811e-05
first_road_number_5299.0,1.798496295243186e-05
first_road_number_4163.0,1.7964317275285084e-05
first_road_number_696.0,1.792338410550622e-05
first_road_number_1228.0,1.7905729341992656e-05
first_road_number_392.0,1.7871962068250486e-05
junction_detail_Not at junction or within 20 metres,1.7845619707371583e-05
first_road_number_6040.0,1.7826400155327065e-05
first_road_number_2031.0,1.772682036241959e-05
first_road_number_198.0,1.7702218012991033e-05
first_road_number_1326.0,1.7688587381951205e-05
first_road_number_439.0,1.765557422320575e-05
first_road_number_3040.0,1.7635710709259e-05
first_road_number_6201.0,1.760784438796073e-05
first_road_number_2033.0,1.7601577848366284e-05
towing_and_articulation_Caravan,1.759797838481128e-05
first_road_number_2127.0,1.7591432761146324e-05
first_road_number_3204.0,1.7586013922626836e-05
first_road_number_3001.0,1.7582841129236424e-05
first_road_number_1396.0,1.7530623459224155e-05
first_road_number_6313.0,1.7526456571621735e-05
first_road_number_559.0,1.749064676148281e-05
first_road_number_623.0,1.7473703650610333e-05
first_road_number_3013.0,1.7430568608503903e-05
first_road_number_313.0,1.7396131126106634e-05
first_road_number_5194.0,1.7342335552302427e-05
first_road_number_692.0,1.7266843941935393e-05
first_road_number_3440.0,1.7181394179835708e-05
first_road_number_6428.0,1.7164001391606262e-05
first_road_number_1213.0,1.716264534287137e-05
first_road_number_4118.0,1.7157605043257532e-05
first_road_number_4121.0,1.7147480148130372e-05
first_road_number_5149.0,1.7135503852990767e-05
first_road_number_409.0,1.713062187114737e-05
first_road_number_4152.0,1.7047508301852626e-05
first_road_number_6026.0,1.6970854824712356e-05
first_road_number_6443.0,1.695440116930965e-05
first_road_number_1242.0,1.6919992935408566e-05
first_road_number_1335.0,1.6909729858045427e-05
first_road_number_4361.0,1.6909165948667128e-05
first_road_number_3061.0,1.6836055000488677e-05
first_road_number_1115.0,1.682429454402417e-05
first_road_number_1321.0,1.676959807782166e-05
first_road_number_3086.0,1.6732190589641296e-05
first_road_number_5072.0,1.6673783978095138e-05
first_road_number_694.0,1.665080634575708e-05
first_road_number_1029.0,1.6644595340733344e-05
first_road_number_5166.0,1.6585337160833444e-05
first_road_number_1211.0,1.657880170290911e-05
first_road_number_4207.0,1.657647264590753e-05
first_road_number_4196.0,1.6567437270466146e-05
first_road_number_4204.0,1.65464871657133e-05
first_road_number_4213.0,1.6505983675686806e-05
first_road_number_6292.0,1.6442670540508182e-05
first_road_number_4492.0,1.641984779964149e-05
first_road_number_4428.0,1.636577526627696e-05
first_road_number_5014.0,1.632701096655593e-05
first_road_number_2123.0,1.6323454923001104e-05
first_road_number_4135.0,1.6316568577290296e-05
first_road_number_2163.0,1.631492215308826e-05
first_road_number_6054.0,1.6310905719140273e-05
first_road_number_657.0,1.6289254309934144e-05
first_road_number_3369.0,1.6268510999635076e-05
first_road_number_548.0,1.626038834474274e-05
first_road_number_5228.0,1.617502398841804e-05
first_road_number_3203.0,1.6169723650367775e-05
first_road_number_6320.0,1.6111182665346582e-05
first_road_number_6175.0,1.610550174506071e-05
first_road_number_2195.0,1.6077686080054316e-05
first_road_number_4252.0,1.605746880983108e-05
first_road_number_4579.0,1.604203839842628e-05
first_road_number_5012.0,1.6039147482836744e-05
first_road_number_6143.0,1.5974321345406444e-05
first_road_number_4439.0,1.5851745709233906e-05
first_road_number_1041.0,1.581868646722336e-05
first_road_number_5033.0,1.577770618887816e-05
first_road_number_615.0,1.5749495229122475e-05
first_road_number_5256.0,1.572136880362142e-05
first_road_number_447.0,1.5717368693041075e-05
first_road_number_1380.0,1.571312898159045e-05
first_road_number_3092.0,1.5706788179379624e-05
first_road_number_3155.0,1.569688502254094e-05
first_road_number_3143.0,1.567060485947829e-05
first_road_number_624.0,1.56582178982308e-05
first_road_number_5419.0,1.5606889290918485e-05
first_road_number_368.0,1.559255272238201e-05
first_road_number_1150.0,1.55405834932865e-05
first_road_number_5011.0,1.550527374831337e-05
first_road_number_4017.0,1.5492754955336327e-05
first_road_number_4304.0,1.548064079254184e-05
first_road_number_4104.0,1.5472232961648528e-05
first_road_number_3158.0,1.545499211716805e-05
first_road_number_5187.0,1.5431352345942328e-05
first_road_number_1122.0,1.542847993476785e-05
first_road_number_5102.0,1.5377260135521426e-05
first_road_number_5208.0,1.5376913398341442e-05
first_road_number_1524.0,1.53721502653724e-05
first_road_number_5076.0,1.5317868098902508e-05
first_road_number_6480.0,1.529229559127842e-05
first_road_number_6226.0,1.527640884614516e-05
first_road_number_463.0,1.5263616099388116e-05
first_road_number_2052.0,1.5249184258392726e-05
first_road_number_2055.0,1.5245137374922892e-05
first_road_number_295.0,1.5227543054113642e-05
first_road_number_5175.0,1.518311667065024e-05
first_road_number_1118.0,1.5109423057035039e-05
first_road_number_4182.0,1.5097034864314557e-05
first_road_number_291.0,1.5012881244142598e-05
first_road_number_6536.0,1.4987456754932935e-05
first_road_number_4491.0,1.4985769297801026e-05
first_road_number_1288.0,1.4956794888979722e-05
first_road_number_3345.0,1.4945674005647001e-05
first_road_number_5192.0,1.4942615649892394e-05
first_road_number_6063.0,1.488245399638036e-05
junction_location_Not at or within 20 metres of junction,1.4881394887575315e-05
first_road_number_6070.0,1.4871432472958517e-05
first_road_number_1167.0,1.4764635514326242e-05
first_road_number_1121.0,1.474714507193413e-05
first_road_number_3183.0,1.472959006007259e-05
first_road_number_427.0,1.4706765293203982e-05
first_road_number_1170.0,1.4673466714311263e-05
first_road_number_2122.0,1.463130821935171e-05
first_road_number_5412.0,1.4600204287489432e-05
first_road_number_1184.0,1.4599313257778595e-05
first_road_number_385.0,1.4556824769386611e-05
first_road_number_132.0,1.450434590251048e-05
first_road_number_387.0,1.4451396251455848e-05
first_road_number_6044.0,1.4403116056281224e-05
first_road_number_6309.0,1.435992979547199e-05
first_road_number_3254.0,1.4352369488533288e-05
first_road_number_1272.0,1.433937730202177e-05
first_road_number_1017.0,1.4314341860500553e-05
first_road_number_6241.0,1.4309310827836134e-05
first_road_number_4429.0,1.4300662878273648e-05
first_road_number_277.0,1.4259218863143158e-05
first_road_number_5247.0,1.4248688293046405e-05
first_road_number_674.0,1.4248558475612584e-05
first_road_number_2131.0,1.4246557018923964e-05
first_road_number_1352.0,1.4240966040683125e-05
first_road_number_3066.0,1.4208496581645643e-05
first_road_number_204.0,1.4200166770592134e-05
first_road_number_6409.0,1.4159942361045259e-05
first_road_number_6418.0,1.4157169361671948e-05
first_road_number_2198.0,1.4148908470947193e-05
first_road_number_5039.0,1.4059025294366245e-05
first_road_number_5414.0,1.4036835827511513e-05
first_road_number_3053.0,1.3994494112754073e-05
first_road_number_1354.0,1.3992829274893593e-05
first_road_number_6133.0,1.398935956806705e-05
first_road_number_1117.0,1.3980865589238977e-05
first_road_number_1322.0,1.3887499126991392e-05
first_road_number_4054.0,1.3868105738518283e-05
first_road_number_4205.0,1.3858455142885318e-05
first_road_number_4070.0,1.3844059901809209e-05
first_road_number_1443.0,1.380648436366296e-05
first_road_number_5344.0,1.3754009141064674e-05
first_road_number_3200.0,1.3735025372097669e-05
first_road_number_251.0,1.3665454201614478e-05
first_road_number_5204.0,1.3577086977781818e-05
first_road_number_1456.0,1.3574675647226597e-05
first_road_number_2213.0,1.3547671237333932e-05
first_road_number_1254.0,1.3464266106155794e-05
first_road_number_1172.0,1.3400909331888033e-05
first_road_number_4018.0,1.3397233506302367e-05
first_road_number_3272.0,1.3372810504944108e-05
first_road_number_2015.0,1.3336209546626616e-05
first_road_number_6167.0,1.3291053276551965e-05
first_road_number_3159.0,1.3242006349080217e-05
first_road_number_6038.0,1.3213710902360161e-05
first_road_number_314.0,1.3190580506013052e-05
first_road_number_163.0,1.3169203024070067e-05
first_road_number_3016.0,1.3160672418786654e-05
first_road_number_1500.0,1.3150764659170585e-05
first_road_number_363.0,1.3143309669210853e-05
first_road_number_373.0,1.3134793543889118e-05
first_road_number_4072.0,1.312521157305898e-05
first_road_number_6172.0,1.3064981368270168e-05
first_road_number_516.0,1.3056326912446891e-05
first_road_number_5218.0,1.3030649020299904e-05
first_road_number_6132.0,1.297870444597933e-05
first_road_number_154.0,1.2970763175964891e-05
first_road_number_5087.0,1.2960519328368825e-05
first_road_number_5056.0,1.2953555097264168e-05
first_road_number_6242.0,1.29527053394139e-05
first_road_number_4550.0,1.2927853481321446e-05
first_road_number_1331.0,1.2917900451671768e-05
first_road_number_1464.0,1.291612100611847e-05
first_road_number_5253.0,1.2912802809043589e-05
first_road_number_103.0,1.2872653645317071e-05
first_road_number_6288.0,1.2867533893403626e-05
first_road_number_6037.0,1.2802198275890425e-05
first_road_number_2244.0,1.2793672615523002e-05
first_road_number_3099.0,1.2783408111144037e-05
first_road_number_263.0,1.2771578240285593e-05
first_road_number_1130.0,1.2741348684029828e-05
first_road_number_5130.0,1.2706516144746045e-05
first_road_number_1262.0,1.2695849873868823e-05
first_road_number_1318.0,1.2649401892317403e-05
first_road_number_5201.0,1.2644529851664095e-05
first_road_number_1600.0,1.260793937193672e-05
first_road_number_4056.0,1.259210735664456e-05
first_road_number_4003.0,1.258927450322628e-05
first_road_number_3284.0,1.2557698504876817e-05
first_road_number_6520.0,1.254215025306574e-05
first_road_number_6342.0,1.2512622232747642e-05
first_road_number_5030.0,1.2477732682855258e-05
first_road_number_1160.0,1.2447026143176233e-05
first_road_number_262.0,1.243342929092639e-05
first_road_number_3413.0,1.237802256174801e-05
first_road_number_3139.0,1.2343566659832922e-05
first_road_number_4129.0,1.2336379630211871e-05
first_road_number_1050.0,1.2333547580547422e-05
first_road_number_254.0,1.2327977337834473e-05
first_road_number_4175.0,1.2302940292999355e-05
first_road_number_1015.0,1.2283997394147915e-05
first_road_number_4029.0,1.2223883387082895e-05
first_road_number_1062.0,1.2205781423433606e-05
first_road_number_6173.0,1.2200167626683752e-05
first_road_number_3165.0,1.2188626789583956e-05
first_road_number_5392.0,1.2088073881475472e-05
first_road_number_1300.0,1.2032026714596438e-05
first_road_number_3344.0,1.2002723806313272e-05
first_road_number_4126.0,1.1996534384247958e-05
first_road_number_4587.0,1.194192358780115e-05
vehicle_type_Motorcycle - unknown cc,1.1931565722706588e-05
first_road_number_311.0,1.1924923798029597e-05
first_road_number_6035.0,1.1866321086595713e-05
first_road_number_4226.0,1.1833890378703982e-05
first_road_number_5262.0,1.1810767193969798e-05
first_road_number_1044.0,1.1793649487323275e-05
first_road_number_6147.0,1.1791642595151943e-05
first_road_number_4032.0,1.1749463097140514e-05
first_road_number_6128.0,1.173091832371154e-05
first_road_number_5105.0,1.1703667509193134e-05
first_road_number_3021.0,1.1698845754578356e-05
first_road_number_5289.0,1.1698223006782815e-05
first_road_number_2096.0,1.1636298895480378e-05
first_road_number_1147.0,1.1609791244945771e-05
first_road_number_282.0,1.1599028445911268e-05
first_road_number_5009.0,1.1581612236235247e-05
first_road_number_4107.0,1.1575308880413067e-05
first_road_number_3095.0,1.1544160862366438e-05
first_road_number_1124.0,1.1539557048021616e-05
first_road_number_1232.0,1.1534204634294005e-05
first_road_number_1151.0,1.1472727193344557e-05
first_road_number_5465.0,1.1471339103725625e-05
first_road_number_4363.0,1.1459746275812307e-05
first_road_number_6472.0,1.1453329264693163e-05
first_road_number_4179.0,1.1440534393504024e-05
first_road_number_5048.0,1.143776166043241e-05
first_road_number_389.0,1.1409080403584695e-05
first_road_number_4171.0,1.1407894231245219e-05
first_road_number_3219.0,1.1396094474968256e-05
first_road_number_1106.0,1.1303714702589413e-05
first_road_number_405.0,1.123375358193885e-05
first_road_number_3145.0,1.1218155059760327e-05
first_road_number_6258.0,1.119538229267789e-05
first_road_number_4009.0,1.1178587531507677e-05
first_road_number_6547.0,1.1174975893760154e-05
first_road_number_233.0,1.1040873843371948e-05
first_road_number_6422.0,1.1036728227162175e-05
first_road_number_331.0,1.1018857074022017e-05
first_road_number_1096.0,1.1017962586246136e-05
first_road_number_1383.0,1.1014671998410305e-05
first_road_number_4162.0,1.0991562237320444e-05
first_road_number_6099.0,1.09899853261887e-05
first_road_number_637.0,1.0982461344300796e-05
first_road_number_257.0,1.098025648633157e-05
first_road_number_1235.0,1.0978602824286759e-05
first_road_number_1227.0,1.095566510586829e-05
first_road_number_258.0,1.0944789623262811e-05
first_road_number_5004.0,1.0936081685668536e-05
first_road_number_1297.0,1.0923461397739309e-05
first_road_number_6024.0,1.0919822634291602e-05
first_road_number_4453.0,1.089006355975994e-05
first_road_number_2138.0,1.0870673857349165e-05
first_road_number_1438.0,1.0847184441550138e-05
first_road_number_6076.0,1.0831538700236515e-05
first_road_number_2034.0,1.0812553937528076e-05
first_road_number_4482.0,1.0797368343731664e-05
first_road_number_4368.0,1.0789235117810905e-05
first_road_number_599.0,1.078845862487872e-05
first_road_number_4541.0,1.0770786361325973e-05
first_road_number_651.0,1.07628599197734e-05
first_road_number_301.0,1.0741443037669535e-05
first_road_number_3051.0,1.0728424738998924e-05
first_road_number_5100.0,1.0726573344963945e-05
first_road_number_1102.0,1.0703763170071213e-05
first_road_number_231.0,1.067851540172661e-05
first_road_number_4396.0,1.0644694187699826e-05
first_road_number_6462.0,1.0624768439499961e-05
first_road_number_5500.0,1.057228882278979e-05
first_road_number_5139.0,1.0519409145946566e-05
first_road_number_3377.0,1.0467451607635604e-05
first_road_number_3134.0,1.0427092277128872e-05
first_road_number_1286.0,1.0415610696239754e-05
first_road_number_5422.0,1.0390252148994428e-05
first_road_number_6164.0,1.0383874716049664e-05
first_road_number_1291.0,1.0383175980510468e-05
first_road_number_4451.0,1.0367714143747006e-05
first_road_number_5368.0,1.0366572781752862e-05
first_road_number_5138.0,1.0366001021719232e-05
first_road_number_1423.0,1.0361838532669427e-05
first_road_number_5160.0,1.0348937923809956e-05
first_road_number_1071.0,1.0204578740932222e-05
first_road_number_2029.0,1.016029091481271e-05
first_road_number_1375.0,1.0149685981392662e-05
first_road_number_1152.0,1.0140195695270447e-05
first_road_number_6524.0,1.0114412440710967e-05
first_road_number_1127.0,1.0088206271280022e-05
first_road_number_2093.0,1.005105865717613e-05
first_road_number_5223.0,1.0046187800143704e-05
first_road_number_1414.0,1.004014561637544e-05
first_road_number_4601.0,1.000368583659883e-05
first_road_number_1056.0,9.963210794429442e-06
first_road_number_3029.0,9.951552502840479e-06
first_road_number_1460.0,9.950476257735356e-06
first_road_number_4234.0,9.906674814755078e-06
first_road_number_3093.0,9.901704115798553e-06
first_road_number_6111.0,9.898204355301763e-06
first_road_number_4209.0,9.867631461020208e-06
first_road_number_2113.0,9.862636498126649e-06
first_road_number_6211.0,9.859533861197442e-06
first_road_number_2173.0,9.854979930010784e-06
first_road_number_6528.0,9.854197053797581e-06
first_road_number_6229.0,9.823604547537043e-06
first_road_number_1531.0,9.81883245553615e-06
first_road_number_3037.0,9.792965015403801e-06
first_road_number_4132.0,9.764800216949283e-06
first_road_number_4071.0,9.719278439640896e-06
first_road_number_3148.0,9.682706238353937e-06
first_road_number_5062.0,9.676839855100733e-06
first_road_number_6001.0,9.651743384992889e-06
first_road_number_5376.0,9.561830797600238e-06
first_road_number_4141.0,9.557616446489408e-06
first_road_number_3236.0,9.55105367626217e-06
first_road_number_1525.0,9.544536692343169e-06
first_road_number_6474.0,9.517937415848932e-06
first_road_number_1313.0,9.479966408089094e-06
first_road_number_3186.0,9.4655926126316e-06
first_road_number_5017.0,9.45640953620946e-06
first_road_number_5167.0,9.427986559483844e-06
first_road_number_1212.0,9.425906238851957e-06
first_road_number_6080.0,9.405844871829221e-06
first_road_number_4254.0,9.396457586786616e-06
first_road_number_372.0,9.380584196432439e-06
first_road_number_2099.0,9.360491203920487e-06
first_road_number_6287.0,9.326965230234751e-06
first_road_number_2041.0,9.285804219265135e-06
first_road_number_6541.0,9.278069001935828e-06
first_road_number_1043.0,9.272753107893446e-06
first_road_number_3116.0,9.272708636332628e-06
first_road_number_3300.0,9.270935008264179e-06
first_road_number_3303.0,9.198395401134017e-06
first_road_number_6310.0,9.197917390280021e-06
first_road_number_2185.0,9.193830906524286e-06
first_road_number_195.0,9.192832073444777e-06
first_road_number_6113.0,9.191886174895477e-06
first_road_number_6540.0,9.181710056759078e-06
first_road_number_5258.0,9.175357668248306e-06
first_road_number_5086.0,9.162775208662053e-06
first_road_number_330.0,9.091846811383096e-06
first_road_number_3028.0,9.088924463243782e-06
first_road_number_1369.0,9.047415447395037e-06
first_road_number_6059.0,9.046587866587598e-06
first_road_number_5137.0,9.045148841678092e-06
first_road_number_1459.0,9.045075597138752e-06
first_road_number_1026.0,9.03804689599063e-06
first_road_number_1060.0,9.027920430526854e-06
first_road_number_5320.0,9.004786513994093e-06
first_road_number_6189.0,8.981332632681433e-06
first_road_number_5377.0,8.979448080349498e-06
first_road_number_5261.0,8.959627997713842e-06
first_road_number_4057.0,8.942273589813502e-06
first_road_number_3088.0,8.93447306480245e-06
first_road_number_410.0,8.861054973591582e-06
first_road_number_4178.0,8.859204829882933e-06
first_road_number_4078.0,8.836336106930353e-06
first_road_number_1333.0,8.811611820394553e-06
first_road_number_4022.0,8.805777881155293e-06
first_road_number_1403.0,8.772405302235748e-06
first_road_number_4450.0,8.73185986044107e-06
first_road_number_6106.0,8.707048552656099e-06
first_road_number_6421.0,8.688721633227706e-06
first_road_number_6105.0,8.67488544944233e-06
first_road_number_5231.0,8.646312342583367e-06
first_road_number_3202.0,8.643510769611476e-06
first_road_number_133.0,8.62910283641537e-06
first_road_number_5007.0,8.625805854980466e-06
first_road_number_3062.0,8.62548070885304e-06
first_road_number_5239.0,8.619219807568551e-06
first_road_number_2102.0,8.608429020921e-06
first_road_number_5172.0,8.603724733270328e-06
first_road_number_4538.0,8.55225865940137e-06
first_road_number_4051.0,8.511497037643343e-06
first_road_number_6079.0,8.48283599705391e-06
first_road_number_5181.0,8.465372263433164e-06
first_road_number_1226.0,8.42472201187579e-06
first_road_number_4150.0,8.406694606221803e-06
first_road_number_145.0,8.388592872965734e-06
first_road_number_1013.0,8.350112649852098e-06
first_road_number_3260.0,8.348298429491678e-06
first_road_number_3290.0,8.322236999605948e-06
first_road_number_2146.0,8.310194039910015e-06
first_road_number_393.0,8.285678516153915e-06
first_road_number_6118.0,8.26342544560504e-06
first_road_number_6301.0,8.249128921387365e-06
first_road_number_2237.0,8.24244634292001e-06
first_road_number_3376.0,8.227504411385894e-06
first_road_number_2038.0,8.21729442514864e-06
first_road_number_6376.0,8.141078477062519e-06
first_road_number_5158.0,8.138932466212062e-06
first_road_number_3297.0,8.133277248965863e-06
first_road_number_2152.0,8.132892799240105e-06
first_road_number_6150.0,8.051630783241264e-06
first_road_number_1315.0,8.047314217296897e-06
first_road_number_5288.0,7.993785503374633e-06
first_road_number_397.0,7.982384384093237e-06
first_road_number_4551.0,7.9539755960439e-06
first_road_number_2018.0,7.953518100825356e-06
first_road_number_5081.0,7.950885301545709e-06
first_road_number_1210.0,7.919323721586755e-06
first_road_number_6411.0,7.913020387423666e-06
first_road_number_6057.0,7.889837454288244e-06
first_road_number_1090.0,7.852871244961975e-06
first_road_number_5066.0,7.811980096476435e-06
first_road_number_4514.0,7.80514902194404e-06
first_road_number_4166.0,7.78284347563218e-06
first_road_number_4516.0,7.775609148331515e-06
first_road_number_4177.0,7.775328345630432e-06
first_road_number_1093.0,7.769667650314464e-06
first_road_number_4390.0,7.757798672111418e-06
first_road_number_1320.0,7.747271934115293e-06
first_road_number_1076.0,7.744340120214e-06
first_road_number_569.0,7.738996075220728e-06
first_road_number_5213.0,7.730107606863848e-06
first_road_number_388.0,7.714798514762597e-06
first_road_number_4565.0,7.700442761989713e-06
first_road_number_1140.0,7.683744115111453e-06
first_road_number_5065.0,7.675640086610338e-06
first_road_number_4138.0,7.656039488954393e-06
first_road_number_5391.0,7.602244066529588e-06
first_road_number_1110.0,7.601916519826942e-06
first_road_number_416.0,7.599445634107935e-06
first_road_number_3149.0,7.593273381379678e-06
first_road_number_3002.0,7.562591639388117e-06
first_road_number_4440.0,7.562463948766005e-06
first_road_number_2111.0,7.540565518711205e-06
first_road_number_5311.0,7.534821302630441e-06
first_road_number_5191.0,7.515755509877436e-06
first_road_number_6047.0,7.514809555104931e-06
first_road_number_6100.0,7.495555353338874e-06
first_road_number_482.0,7.495030824876885e-06
first_road_number_4542.0,7.482875288368641e-06
first_road_number_5378.0,7.4313738899389015e-06
first_road_number_1274.0,7.4252206765795456e-06
first_road_number_6271.0,7.420819101913138e-06
first_road_number_5293.0,7.384561579119178e-06
first_road_number_1261.0,7.348907732719267e-06
first_road_number_3385.0,7.332094759046963e-06
first_road_number_3348.0,7.31163112101572e-06
first_road_number_2104.0,7.2952434591307466e-06
first_road_number_336.0,7.288787700899365e-06
first_road_number_2137.0,7.2806932312661845e-06
first_road_number_1428.0,7.241108129894956e-06
first_road_number_5099.0,7.228739159069006e-06
first_road_number_667.0,7.218756191858451e-06
first_road_number_4642.0,7.204292575443444e-06
first_road_number_1527.0,7.188278897208468e-06
first_road_number_3128.0,7.184170465396802e-06
first_road_number_2200.0,7.181023776277585e-06
first_road_number_6139.0,7.179325983574176e-06
first_road_number_6138.0,7.173886981660556e-06
first_road_number_119.0,7.170622889188612e-06
first_road_number_5281.0,7.161538766417132e-06
first_road_number_2024.0,7.138743947608674e-06
first_road_number_1164.0,7.1290997333370664e-06
first_road_number_1276.0,7.12558946430308e-06
first_road_number_1182.0,7.122011372564496e-06
first_road_number_5395.0,7.075389217616307e-06
first_road_number_2160.0,7.068911061123422e-06
first_road_number_6072.0,7.0596789569552675e-06
first_road_number_2092.0,7.049453873051258e-06
first_road_number_2450.0,7.034517839803856e-06
first_road_number_1332.0,7.0263117480897955e-06
first_road_number_4215.0,7.022473355745113e-06
first_road_number_116.0,7.02062477572718e-06
first_road_number_566.0,7.005460662871774e-06
first_road_number_1360.0,6.968157777383011e-06
first_road_number_3136.0,6.9218658463477804e-06
first_road_number_1053.0,6.8958494020282345e-06
first_road_number_1208.0,6.887511380366648e-06
first_road_number_467.0,6.853048213561901e-06
first_road_number_2184.0,6.847493928822486e-06
first_road_number_6214.0,6.836670556575143e-06
first_road_number_4320.0,6.818003159833275e-06
first_road_number_1542.0,6.790161953768633e-06
first_road_number_1250.0,6.784071241259561e-06
first_road_number_1169.0,6.751963232970686e-06
first_road_number_101.0,6.732772753252663e-06
first_road_number_3353.0,6.7202118709937455e-06
first_road_number_3108.0,6.720191030404949e-06
first_road_number_2179.0,6.703629524191973e-06
first_road_number_655.0,6.66589248015668e-06
first_road_number_1020.0,6.657076171661677e-06
